# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
1978-03-01,162.0,-66.25,980.9023,985.2017,-4.2994385
1978-03-01,250.25,-67.25,984.46326,985.2017,-0.73846436
1978-04-01,219.75,-69.0,981.557,987.075,-5.5180054
1978-04-01,215.75,-72.25,981.90485,987.075,-5.170166
1978-04-01,241.75,-64.75,982.8398,987.075,-4.2352295
1978-05-01,219.25,-65.5,978.2342,987.1837,-8.949524
1978-05-01,218.25,-72.5,979.6033,987.1837,-7.5804443
1978-06-01,206.0,-74.5,980.6654,985.6941,-5.0286865
1978-06-01,289.25,-66.75,981.2921,985.6941,-4.4019775
1978-06-01,198.25,-65.5,981.8722,985.6941,-3.8218994
1978-07-01,235.0,-71.0,990.4286,998.52136,-8.092773
1978-07-01,235.0,-65.5,990.4648,998.52136,-8.05658
1978-07-01,242.5,-59.0,990.641,998.52136,-7.880371
1978-08-01,249.0,-72.5,970.7983,983.3338,-12.535522
1978-08-01,233.25,-73.25,972.12415,983.3338,-11.209656
1978-08-01,223.5,-74.75,973.7687,983.3338,-9.5651245
1978-09-01,250.75,-72.25,974.62885,982.8156,-8.186768
1978-09-01,233.5,-73.25,976.9422,982.8156,-5.873413
1978-09-01,222.25,-75.0,977.9984,982.8156,-4.8171997
1978-10-01,250.25,-73.5,974.8658,983.3537,-8.487915
1978-10-01,232.5,-73.5,974.8938,983.3537,-8.4599
1978-10-01,162.0,-65.75,980.00476,983.3537,-3.348938
1978-11-01,232.5,-73.5,981.717,987.3521,-5.635132
1978-11-01,227.0,-73.25,981.76013,987.3521,-5.59198
1978-11-01,234.5,-72.25,981.86053,987.3521,-5.491577
1978-12-01,252.0,-66.0,977.4113,984.0077,-6.5963745
1978-12-01,266.0,-63.0,977.7522,984.0077,-6.255493
1979-01-01,162.0,-63.25,980.70337,986.23914,-5.5357666
1979-01-01,220.25,-68.25,982.8613,986.23914,-3.3778076
1979-01-01,268.0,-68.75,982.9432,986.23914,-3.2959595
1979-02-01,195.75,-71.5,973.6442,982.83813,-9.193909
1979-02-01,164.5,-65.75,979.48444,982.83813,-3.3536987
1979-02-01,273.75,-64.5,980.1359,982.83813,-2.7022095
1979-03-01,223.5,-69.75,972.36334,980.2232,-7.8598633
1979-03-01,168.0,-69.25,978.97565,980.2232,-1.2475586
1979-04-01,270.0,-67.5,967.8681,978.9393,-11.071167
1979-04-01,233.5,-73.25,975.4593,978.9393,-3.4799805
1979-04-01,306.0,-74.25,977.76337,978.9393,-1.1759033
1979-05-01,190.25,-70.5,977.9779,987.48364,-9.505737
1979-05-01,201.5,-73.5,978.2854,987.48364,-9.198242
1979-05-01,232.5,-73.5,982.8193,987.48364,-4.6643677
1979-06-01,213.5,-70.5,968.61365,978.7303,-10.116638
1979-07-01,214.0,-75.0,973.7216,980.619,-6.8974
1979-07-01,212.0,-74.75,973.736,980.619,-6.8829956
1979-07-01,204.0,-77.0,973.7405,980.619,-6.87854
1979-08-01,256.75,-72.0,972.2494,986.9949,-14.745483
1979-08-01,234.25,-73.25,975.35205,986.9949,-11.642822
1979-08-01,219.75,-75.25,976.426,986.9949,-10.568848
1979-09-01,207.0,-74.75,973.64197,982.1437,-8.501709
1979-09-01,195.0,-72.0,973.78796,982.1437,-8.355713
1979-09-01,232.5,-73.5,974.79016,982.1437,-7.3535156
1979-10-01,251.25,-72.0,972.7958,982.4192,-9.623413
1979-10-01,217.5,-74.75,975.18054,982.4192,-7.2386475
1979-10-01,162.0,-66.75,979.6404,982.4192,-2.7788086
1979-11-01,200.5,-74.75,979.30524,986.5417,-7.23645
1979-11-01,162.0,-65.25,980.1636,986.5417,-6.378113
1979-11-01,232.5,-73.5,983.056,986.5417,-3.4856567
1979-12-01,162.0,-64.5,985.83234,993.3029,-7.470581
1979-12-01,269.25,-66.25,986.673,993.3029,-6.629944
1980-01-01,283.75,-65.0,987.90704,991.8512,-3.9441528
1980-01-01,267.25,-63.0,988.0062,991.8512,-3.8449707
1980-01-01,273.0,-63.25,988.0062,991.8512,-3.8449707
1980-02-01,281.25,-63.75,986.87555,992.5225,-5.6469727
1980-02-01,204.0,-74.5,987.19446,992.5225,-5.328064
1980-02-01,162.0,-66.25,992.3167,992.5225,-0.20581055
1980-03-01,162.0,-66.75,983.90845,991.582,-7.673523
1980-03-01,216.5,-75.0,985.7343,991.582,-5.8476562
1980-03-01,207.75,-76.5,985.753,991.582,-5.8289795
1980-04-01,208.25,-67.25,984.57196,992.99713,-8.425171
1980-04-01,180.25,-65.75,985.5672,992.99713,-7.4299316
1980-04-01,188.0,-67.0,985.68054,992.99713,-7.3165894
1980-05-01,212.0,-66.25,979.7651,987.6838,-7.918701
1980-05-01,193.75,-65.5,979.81415,987.6838,-7.869629
1980-06-01,211.0,-75.5,978.10516,987.8174,-9.712219
1980-06-01,274.25,-71.0,981.4448,987.8174,-6.3725586
1980-06-01,259.25,-71.75,981.8222,987.8174,-5.995178
1980-07-01,207.75,-64.0,982.6749,994.56915,-11.894226
1980-07-01,203.0,-71.0,983.99725,994.56915,-10.571899
1980-08-01,202.5,-70.75,976.6766,983.2544,-6.57782
1980-08-01,248.0,-62.75,979.1729,983.2544,-4.081482
1980-08-01,162.0,-64.25,982.4249,983.2544,-0.8294678
1980-09-01,256.5,-69.5,980.35034,988.88696,-8.536621
1980-09-01,162.0,-60.25,984.6654,988.88696,-4.2215576
1980-10-01,220.0,-70.75,964.0081,973.8168,-9.808655
1980-11-01,294.25,-62.5,982.2673,991.87897,-9.611694
1980-11-01,167.0,-61.5,984.8885,991.87897,-6.9904785
1980-11-01,306.0,-63.75,984.97266,991.87897,-6.906311
1980-12-01,272.25,-69.75,985.05786,989.6389,-4.5810547
1980-12-01,195.25,-77.25,985.57654,989.6389,-4.062378
1980-12-01,248.25,-71.5,986.48303,989.6389,-3.1558838
1981-01-01,210.0,-69.25,980.87885,987.2792,-6.4003296
1981-01-01,272.75,-70.5,986.0796,987.2792,-1.199585
1981-01-01,251.0,-72.0,986.399,987.2792,-0.880188
1981-02-01,282.0,-67.0,976.4357,984.3049,-7.8691406
1981-02-01,301.25,-64.75,980.62054,984.3049,-3.6843262
1981-02-01,191.25,-67.0,981.39197,984.3049,-2.9129028
1981-03-01,220.25,-68.0,973.2369,985.778,-12.541138
1981-04-01,231.0,-60.25,987.1393,992.35175,-5.2124634
1981-04-01,225.25,-68.0,988.6557,992.35175,-3.696045
1981-04-01,222.0,-70.0,988.70306,992.35175,-3.6486816
1981-05-01,194.0,-74.5,979.7764,988.57086,-8.794434
1981-05-01,251.25,-73.5,985.4557,988.57086,-3.1151733
1981-05-01,169.75,-71.5,986.0577,988.57086,-2.5131836
1981-06-01,219.5,-73.0,972.4492,983.95544,-11.506226
1981-06-01,232.5,-73.5,973.76385,983.95544,-10.191589
1981-06-01,168.0,-77.25,983.5149,983.95544,-0.44055176
1981-07-01,228.5,-71.75,978.28656,987.527,-9.2404175
1981-07-01,224.5,-72.5,978.29803,987.527,-9.228943
1981-07-01,232.5,-73.5,978.2992,987.527,-9.227783
1981-08-01,273.25,-68.75,977.22565,989.9791,-12.753479
1981-08-01,233.5,-73.25,985.17896,989.9791,-4.800171
1981-08-01,306.0,-66.5,989.90344,989.9791,-0.075683594
1981-09-01,162.0,-60.75,983.1852,992.05414,-8.8689575
1981-09-01,206.0,-75.75,983.97626,992.05414,-8.077881
1981-09-01,282.25,-72.0,984.0938,992.05414,-7.960327
1981-10-01,210.75,-71.5,975.6677,979.9495,-4.2817993
1981-10-01,184.25,-65.0,976.47833,979.9495,-3.4711914
1981-10-01,257.75,-68.75,976.7067,979.9495,-3.2427979
1981-11-01,254.0,-67.5,968.7706,975.96155,-7.190918
1981-11-01,215.25,-69.75,971.50476,975.96155,-4.456787
1981-12-01,229.25,-71.5,975.50397,983.2576,-7.753662
1981-12-01,170.25,-69.25,982.6893,983.2576,-0.5683594
1981-12-01,168.0,-69.25,982.6939,983.2576,-0.5637207
1982-01-01,266.25,-65.0,983.4274,988.7342,-5.3067627
1982-01-01,185.75,-65.0,984.0128,988.7342,-4.7213745
1982-01-01,162.0,-62.25,987.6934,988.7342,-1.0407715
1982-02-01,243.25,-66.75,978.961,984.0721,-5.111084
1982-02-01,234.5,-66.5,979.03937,984.0721,-5.032715
1982-03-01,276.5,-67.75,973.8173,980.6575,-6.840149
1982-03-01,206.75,-72.5,973.9293,980.6575,-6.7281494
1982-03-01,165.75,-69.25,976.87335,980.6575,-3.7841187
1982-04-01,271.0,-70.75,967.3629,979.3913,-12.028381
1982-04-01,291.0,-69.75,973.3371,979.3913,-6.054199
1982-04-01,233.75,-73.25,974.0938,979.3913,-5.2974854
1982-05-01,264.0,-67.75,976.702,985.3026,-8.600586
1982-05-01,232.5,-73.5,980.8752,985.3026,-4.427429
1982-05-01,222.75,-73.75,981.1506,985.3026,-4.1520386
1982-06-01,203.5,-73.5,975.5782,984.7359,-9.157715
1982-06-01,205.25,-73.25,975.58154,984.7359,-9.154358
1982-06-01,169.75,-71.5,983.44305,984.7359,-1.2928467
1982-07-01,208.5,-69.25,981.1214,989.4252,-8.303772
1982-07-01,196.75,-65.75,981.93414,989.4252,-7.491028
1982-07-01,232.5,-73.5,984.46954,989.4252,-4.9556274
1982-08-01,198.0,-72.75,966.52,983.50555,-16.985535
1982-08-01,169.75,-71.5,976.3684,983.50555,-7.137146
1982-08-01,167.25,-77.0,979.52295,983.50555,-3.982605
1982-09-01,210.0,-73.75,968.1824,979.96216,-11.779785
1982-09-01,232.5,-73.5,970.20953,979.96216,-9.7526245
1982-09-01,162.0,-66.0,971.6211,979.96216,-8.341064
1982-10-01,250.25,-72.75,976.0684,984.3894,-8.320984
1982-10-01,234.25,-73.25,976.7312,984.3894,-7.658203
1982-10-01,165.25,-66.25,981.1942,984.3894,-3.1951904
1982-11-01,175.0,-64.75,974.4073,984.9174,-10.510132
1982-12-01,276.75,-61.75,982.7491,993.9067,-11.157593
1982-12-01,162.0,-61.5,991.6359,993.9067,-2.270752
1982-12-01,170.5,-60.25,992.03784,993.9067,-1.8688354
1983-01-01,277.25,-63.25,986.24194,995.8267,-9.584778
1983-01-01,162.0,-64.0,989.7958,995.8267,-6.030945
1983-01-01,232.5,-73.5,992.70844,995.8267,-3.1182861
1983-02-01,258.5,-71.75,985.2315,992.9849,-7.753418
1983-02-01,306.0,-65.5,986.1036,992.9849,-6.8813477
1983-02-01,162.0,-63.75,987.3067,992.9849,-5.6782227
1983-03-01,207.0,-69.0,975.3088,983.08606,-7.7772827
1983-03-01,163.25,-65.75,977.50635,983.08606,-5.579712
1983-04-01,220.5,-69.75,966.2371,980.207,-13.969849
1983-05-01,209.5,-67.5,971.5376,980.2439,-8.706299
1983-06-01,204.5,-71.0,981.02057,989.3257,-8.305115
1983-06-01,232.5,-73.5,986.2432,989.3257,-3.0824585
1983-06-01,285.0,-71.5,987.24744,989.3257,-2.078247
1983-07-01,237.5,-70.5,971.9279,980.7274,-8.7994995
1983-07-01,247.5,-71.5,972.1638,980.7274,-8.563599
1983-07-01,232.5,-73.5,972.73706,980.7274,-7.9903564
1983-08-01,232.5,-73.5,968.87195,978.5296,-9.657654
1983-08-01,222.0,-72.75,968.9226,978.5296,-9.606995
1983-08-01,272.25,-72.0,972.62213,978.5296,-5.9074707
1983-09-01,243.25,-71.25,977.3655,985.6666,-8.301147
1983-09-01,232.5,-73.5,978.2734,985.6666,-7.3932495
1983-09-01,218.0,-74.75,979.17505,985.6666,-6.491577
1983-10-01,203.5,-73.75,961.2369,973.7001,-12.463196
1983-10-01,169.75,-71.5,972.38617,973.7001,-1.3139038
1983-10-01,162.0,-67.25,972.39233,973.7001,-1.3077393
1983-11-01,264.75,-69.5,970.19116,978.4623,-8.271118
1983-11-01,210.75,-73.25,971.79205,978.4623,-6.670227
1983-11-01,232.5,-73.5,973.46576,978.4623,-4.996521
1983-12-01,247.5,-69.25,978.2771,984.94073,-6.6636353
1983-12-01,303.25,-67.0,983.0254,984.94073,-1.9153442
1983-12-01,162.0,-66.0,983.62695,984.94073,-1.3137817
1984-01-01,256.25,-64.75,981.5235,992.31335,-10.789856
1984-01-01,280.25,-63.25,984.1929,992.31335,-8.120483
1984-01-01,306.0,-65.0,987.70166,992.31335,-4.6116943
1984-02-01,285.0,-63.5,983.3396,989.4917,-6.1520996
1984-02-01,162.0,-65.75,984.7762,989.4917,-4.715515
1984-02-01,239.0,-65.75,986.18243,989.4917,-3.3092651
1984-03-01,251.25,-68.25,974.64923,982.4787,-7.829468
1984-03-01,204.75,-76.5,976.3617,982.4787,-6.1170044
1984-03-01,210.0,-74.75,976.42804,982.4787,-6.050659
1984-04-01,199.25,-71.0,976.2219,981.4979,-5.276001
1984-04-01,178.75,-67.0,976.83203,981.4979,-4.6658936
1984-04-01,187.25,-68.5,977.10095,981.4979,-4.3969727
1984-05-01,209.5,-68.5,980.48627,989.43005,-8.943787
1984-05-01,232.5,-73.5,984.52936,989.43005,-4.900696
1984-05-01,283.25,-70.75,989.40125,989.43005,-0.028808594
1984-06-01,195.75,-73.75,976.3407,986.3862,-10.045532
1984-06-01,218.75,-68.25,976.3896,986.3862,-9.996643
1984-06-01,169.75,-71.5,982.93445,986.3862,-3.4517822
1984-07-01,210.0,-74.75,971.5048,984.27814,-12.773315
1984-07-01,232.5,-73.5,972.449,984.27814,-11.829163
1984-07-01,167.25,-77.25,980.59686,984.27814,-3.6812744
1984-08-01,254.75,-72.5,974.05084,985.65265,-11.601807
1984-08-01,232.5,-73.5,976.1521,985.65265,-9.500549
1984-08-01,211.0,-75.75,977.1138,985.65265,-8.538879
1984-09-01,254.25,-71.75,971.64343,983.40515,-11.761719
1984-09-01,232.5,-73.5,974.8041,983.40515,-8.601074
1984-09-01,219.0,-75.0,975.2534,983.40515,-8.151733
1984-10-01,191.0,-75.75,972.64343,984.4067,-11.763245
1984-10-01,165.75,-68.75,977.43384,984.4067,-6.9728394
1984-10-01,169.75,-71.5,977.44086,984.4067,-6.9658203
1984-11-01,246.75,-71.25,975.0101,979.294,-4.2839355
1984-11-01,216.75,-71.0,975.14514,979.294,-4.1488647
1984-11-01,232.5,-73.5,975.56775,979.294,-3.7262573
1984-12-01,240.0,-61.5,985.17773,991.9921,-6.814392
1985-01-01,268.75,-67.25,984.9203,989.4856,-4.5653076
1985-01-01,233.75,-64.75,986.8766,989.4856,-2.6090088
1985-01-01,203.25,-69.25,987.4328,989.4856,-2.0527954
1985-02-01,273.75,-64.5,982.5351,987.2462,-4.7111206
1985-02-01,287.5,-64.75,982.69415,987.2462,-4.552063
1985-02-01,225.5,-68.0,984.7974,987.2462,-2.4487915
1985-03-01,224.5,-69.75,974.42596,982.37964,-7.9536743
1985-04-01,222.75,-69.25,975.27734,981.55225,-6.2749023
1985-04-01,259.25,-68.0,976.41724,981.55225,-5.13501
1985-05-01,199.75,-73.75,980.21014,989.12177,-8.911621
1985-05-01,162.0,-66.75,985.0421,989.12177,-4.079651
1985-05-01,169.75,-71.5,989.08405,989.12177,-0.037719727
1985-06-01,210.0,-75.0,979.5552,991.459,-11.903809
1985-06-01,232.75,-73.75,983.2021,991.459,-8.256897
1985-06-01,170.75,-67.0,985.61597,991.459,-5.8430176
1985-07-01,256.75,-74.25,971.13654,984.09076,-12.954224
1985-07-01,278.5,-73.5,972.00446,984.09076,-12.086304
1985-07-01,234.25,-73.25,972.01544,984.09076,-12.075317
1985-08-01,245.25,-69.75,969.26373,979.2583,-9.994568
1985-08-01,232.5,-73.5,970.95776,979.2583,-8.300537
1985-09-01,251.25,-71.0,968.63947,974.4529,-5.8134155
1985-09-01,268.5,-69.75,969.47766,974.4529,-4.9752197
1985-09-01,232.5,-73.5,969.96814,974.4529,-4.484741
1985-10-01,199.75,-73.75,970.2841,980.3799,-10.095764
1985-10-01,232.5,-73.5,972.8723,980.3799,-7.5075684
1985-10-01,169.75,-71.5,978.1332,980.3799,-2.246704
1985-11-01,208.75,-75.5,970.25006,978.4788,-8.22876
1985-11-01,162.75,-69.0,975.9883,978.4788,-2.4905396
1985-11-01,169.75,-71.5,976.019,978.4788,-2.4598389
1985-12-01,257.25,-70.0,974.33044,979.70233,-5.371887
1985-12-01,255.75,-69.75,974.33484,979.70233,-5.3674927
1985-12-01,233.75,-70.75,974.80664,979.70233,-4.895691
1986-01-01,287.5,-62.25,982.30365,986.92975,-4.6260986
1986-01-01,247.5,-67.5,982.7739,986.92975,-4.1558228
1986-01-01,233.25,-70.0,982.8748,986.92975,-4.0549316
1986-02-01,242.5,-68.0,977.7311,989.00775,-11.276672
1986-02-01,306.0,-63.25,988.3602,989.00775,-0.647522
1986-03-01,241.25,-67.5,979.764,987.9114,-8.1474
1986-03-01,162.0,-65.25,985.9713,987.9114,-1.9400635
1986-04-01,232.5,-73.5,977.77765,984.5022,-6.7245483
1986-04-01,227.0,-73.75,977.8963,984.5022,-6.605896
1986-04-01,208.0,-75.0,978.94885,984.5022,-5.5533447
1986-05-01,180.0,-65.75,980.1311,995.9351,-15.804016
1986-05-01,169.75,-71.5,989.56354,995.9351,-6.371582
1986-05-01,167.75,-77.0,995.18976,995.9351,-0.7453613
1986-06-01,286.5,-63.5,975.6461,994.6651,-19.018982
1986-06-01,162.0,-65.0,983.55914,994.6651,-11.105957
1986-06-01,169.75,-71.5,990.3998,994.6651,-4.26532
1986-07-01,189.0,-69.0,979.02423,986.133,-7.1087646
1986-07-01,212.0,-74.5,979.0963,986.133,-7.036682
1986-07-01,256.0,-73.25,979.46564,986.133,-6.6673584
1986-08-01,280.75,-71.0,978.6394,987.06146,-8.422058
1986-08-01,216.25,-74.25,978.9222,987.06146,-8.139282
1986-08-01,232.5,-73.5,979.0176,987.06146,-8.043884
1986-09-01,255.5,-74.0,975.0139,984.7826,-9.768677
1986-09-01,209.25,-76.25,975.50525,984.7826,-9.277344
1986-09-01,206.0,-76.25,975.51294,984.7826,-9.269653
1986-10-01,215.25,-73.0,967.28937,979.0076,-11.718262
1986-10-01,167.25,-77.25,978.2224,979.0076,-0.7852173
1986-10-01,169.75,-71.5,978.7592,979.0076,-0.24841309
1986-11-01,199.0,-76.0,976.11633,984.7826,-8.66626
1986-11-01,162.75,-68.5,979.8039,984.7826,-4.9786987
1986-11-01,276.0,-72.5,979.80725,984.7826,-4.975342
1986-12-01,205.25,-73.0,978.10596,983.69196,-5.5859985
1986-12-01,272.5,-71.25,980.75214,983.69196,-2.9398193
1986-12-01,263.25,-69.5,980.7566,983.69196,-2.9353638
1987-01-01,259.25,-66.5,980.2736,988.82684,-8.553223
1987-01-01,301.25,-64.75,988.0023,988.82684,-0.8245239
1987-02-01,262.25,-68.75,985.8943,991.66003,-5.765747
1987-02-01,233.25,-71.25,986.08325,991.66003,-5.576782
1987-02-01,162.0,-66.75,989.4673,991.66003,-2.192749
1987-03-01,271.25,-70.0,973.3713,986.4721,-13.10083
1987-03-01,234.5,-73.25,978.9453,986.4721,-7.5267944
1987-03-01,306.0,-66.0,981.0988,986.4721,-5.373291
1987-04-01,249.75,-65.0,972.4743,981.31586,-8.841553
1987-05-01,238.5,-68.5,975.7366,981.543,-5.8064575
1987-05-01,223.0,-63.75,976.1919,981.543,-5.3511353
1987-05-01,203.25,-69.0,976.72455,981.543,-4.8184814
1987-06-01,195.0,-72.0,982.3589,989.3128,-6.9539185
1987-06-01,169.75,-71.5,987.47876,989.3128,-1.8340454
1987-06-01,232.5,-73.5,987.69727,989.3128,-1.6155396
1987-07-01,200.0,-72.25,984.55115,994.06836,-9.517212
1987-07-01,306.0,-68.75,987.942,994.06836,-6.126343
1987-07-01,162.0,-66.25,989.96014,994.06836,-4.1082153
1987-08-01,190.0,-71.5,969.8222,983.4631,-13.640869
1987-08-01,162.0,-67.0,972.1795,983.4631,-11.283569
1987-08-01,169.75,-71.5,974.8055,983.4631,-8.657593
1987-09-01,274.25,-71.25,979.38007,987.2264,-7.8463135
1987-09-01,195.75,-69.75,980.05963,987.2264,-7.166748
1987-09-01,306.0,-68.75,980.8257,987.2264,-6.400696
1987-10-01,233.25,-68.5,969.61615,976.76154,-7.1453857
1987-10-01,261.25,-70.5,970.8773,976.76154,-5.8842163
1987-11-01,272.0,-68.25,966.64185,977.3042,-10.6623535
1987-11-01,306.0,-71.0,972.65643,977.3042,-4.647766
1987-11-01,233.25,-73.25,974.62445,977.3042,-2.6797485
1987-12-01,268.5,-68.25,978.3932,983.55066,-5.1574707
1987-12-01,249.0,-67.5,978.7916,983.55066,-4.759033
1988-01-01,232.5,-69.0,986.1259,990.0817,-3.9558105
1988-01-01,212.0,-61.5,986.5471,990.0817,-3.534607
1988-01-01,258.0,-69.25,986.94525,990.0817,-3.1364746
1988-02-01,263.25,-68.25,976.6714,985.2222,-8.550842
1988-02-01,164.75,-66.5,982.7609,985.2222,-2.4613037
1988-03-01,276.5,-66.5,978.0567,984.48615,-6.4294434
1988-03-01,205.0,-74.0,980.2131,984.48615,-4.2730713
1988-03-01,172.75,-66.5,981.2034,984.48615,-3.2827148
1988-04-01,213.25,-72.0,968.6175,982.4421,-13.824585
1988-05-01,212.0,-63.75,971.38367,983.2415,-11.857849
1988-05-01,207.5,-63.25,971.41437,983.2415,-11.827148
1988-06-01,202.0,-66.0,979.51544,985.8363,-6.320862
1988-06-01,207.75,-63.25,979.58673,985.8363,-6.2495728
1988-06-01,195.75,-62.0,980.3775,985.8363,-5.4588013
1988-07-01,201.75,-77.5,974.23975,984.6253,-10.385559
1988-07-01,169.75,-71.5,979.783,984.6253,-4.842285
1988-07-01,162.0,-67.0,980.09344,984.6253,-4.5318604
1988-08-01,193.75,-73.75,969.38416,988.2797,-18.895569
1988-08-01,169.75,-71.5,977.9459,988.2797,-10.333801
1988-09-01,238.5,-71.0,975.07227,982.79926,-7.7269897
1988-09-01,210.0,-74.75,978.17737,982.79926,-4.621887
1988-09-01,165.25,-66.0,982.06995,982.79926,-0.7293091
1988-10-01,231.0,-69.75,980.52454,988.0775,-7.5529785
1988-10-01,165.0,-58.5,982.6995,988.0775,-5.3779907
1988-10-01,191.25,-63.75,986.0086,988.0775,-2.0689087
1988-11-01,225.0,-68.25,973.9107,979.2311,-5.3203735
1988-11-01,244.75,-66.0,974.7564,979.2311,-4.4746704
1988-12-01,195.5,-71.0,980.1637,984.6648,-4.5010986
1988-12-01,276.0,-67.0,980.3402,984.6648,-4.324585
1988-12-01,304.0,-66.75,984.0683,984.6648,-0.5964966
1989-01-01,258.5,-65.0,978.73596,984.8481,-6.1121216
1989-02-01,253.25,-66.75,973.2506,980.1697,-6.9190674
1989-02-01,250.0,-66.0,973.30273,980.1697,-6.8669434
1989-02-01,241.75,-65.5,973.3619,980.1697,-6.8078003
1989-03-01,193.5,-70.25,974.85846,980.9007,-6.0422363
1989-03-01,232.5,-70.0,975.6861,980.9007,-5.2145996
1989-03-01,267.75,-69.75,978.1181,980.9007,-2.7825928
1989-04-01,213.25,-66.75,978.68494,987.26917,-8.5842285
1989-04-01,176.25,-65.25,985.9242,987.26917,-1.3449707
1989-04-01,174.5,-65.25,985.9277,987.26917,-1.3414917
1989-05-01,222.0,-73.25,964.90314,974.8352,-9.932068
1989-05-01,232.5,-73.5,965.12805,974.8352,-9.707153
1989-05-01,251.25,-72.25,965.44916,974.8352,-9.386047
1989-06-01,213.75,-70.0,969.68604,977.34705,-7.6610107
1989-06-01,253.5,-71.75,974.16174,977.34705,-3.1853027
1989-07-01,250.0,-71.5,969.94336,980.3311,-10.387756
1989-07-01,219.5,-73.0,970.70264,980.3311,-9.628479
1989-07-01,232.5,-73.5,970.7572,980.3311,-9.573914
1989-08-01,235.75,-71.75,976.14044,986.2552,-10.114746
1989-08-01,232.5,-73.5,976.2587,986.2552,-9.99646
1989-08-01,254.75,-66.5,978.5864,986.2552,-7.668762
1989-09-01,232.5,-73.5,975.21893,984.4236,-9.204651
1989-09-01,223.0,-73.25,975.33026,984.4236,-9.093323
1989-09-01,244.25,-71.5,975.4716,984.4236,-8.951965
1989-10-01,201.5,-74.5,971.30774,978.275,-6.967285
1989-10-01,224.5,-72.0,971.5744,978.275,-6.7006226
1989-10-01,237.25,-71.5,972.02765,978.275,-6.2473755
1989-11-01,245.25,-69.25,970.858,977.1602,-6.302246
1989-11-01,208.25,-73.5,972.06006,977.1602,-5.1001587
1989-11-01,223.25,-71.5,972.6478,977.1602,-4.51239
1989-12-01,202.75,-71.5,985.95667,989.35455,-3.3978882
1989-12-01,263.5,-61.0,986.86084,989.35455,-2.4937134
1989-12-01,167.25,-63.5,987.9888,989.35455,-1.3657837
1990-01-01,177.5,-63.0,984.8342,989.22363,-4.3894043
1990-01-01,202.75,-66.25,985.4992,989.22363,-3.7244263
1990-01-01,280.75,-63.0,989.0761,989.22363,-0.14752197
1990-02-01,231.5,-67.75,967.1025,977.58514,-10.482666
1990-03-01,208.0,-66.75,976.72345,981.3173,-4.593872
1990-03-01,199.0,-66.25,976.77673,981.3173,-4.5405884
1990-03-01,237.75,-68.5,977.6188,981.3173,-3.6985474
1990-04-01,197.25,-67.25,983.00214,992.38074,-9.378601
1990-04-01,191.75,-65.25,983.22266,992.38074,-9.158081
1990-04-01,306.0,-59.25,988.459,992.38074,-3.921753
1990-05-01,171.0,-62.0,982.73883,993.0748,-10.335999
1990-05-01,249.25,-62.5,984.896,993.0748,-8.178833
1990-06-01,255.25,-72.5,975.128,986.8081,-11.680115
1990-06-01,258.25,-71.75,975.1663,986.8081,-11.641785
1990-06-01,232.5,-73.5,977.704,986.8081,-9.104126
1990-07-01,254.0,-65.25,976.959,988.858,-11.898987
1990-08-01,220.25,-72.5,971.8016,982.1769,-10.375305
1990-08-01,232.5,-73.5,972.1085,982.1769,-10.068359
1990-08-01,281.5,-71.0,974.76984,982.1769,-7.4070435
1990-09-01,213.5,-74.0,969.1947,979.33923,-10.144531
1990-09-01,234.25,-73.25,971.4723,979.33923,-7.8669434
1990-09-01,162.0,-66.75,974.0536,979.33923,-5.2856445
1990-10-01,280.25,-68.0,970.788,976.9752,-6.187195
1990-10-01,263.5,-68.5,971.3625,976.9752,-5.612732
1990-10-01,298.25,-64.0,975.8292,976.9752,-1.1459961
1990-11-01,306.0,-69.0,970.0686,982.17523,-12.106628
1990-11-01,284.0,-71.25,970.24023,982.17523,-11.934998
1990-11-01,282.5,-71.25,970.2413,982.17523,-11.93396
1990-12-01,208.0,-72.25,980.0157,986.2967,-6.281006
1990-12-01,275.75,-68.0,982.6227,986.2967,-3.6740112
1990-12-01,162.0,-63.0,984.6807,986.2967,-1.6159668
1991-01-01,274.5,-67.25,976.37726,983.72565,-7.3483887
1991-01-01,166.0,-66.5,980.64417,983.72565,-3.081482
1991-01-01,224.25,-71.5,981.4816,983.72565,-2.2440186
1991-02-01,162.0,-63.5,979.67834,987.45215,-7.7738037
1991-02-01,202.5,-71.5,982.3656,987.45215,-5.086548
1991-02-01,256.75,-67.0,985.1181,987.45215,-2.3340454
1991-03-01,232.5,-73.5,976.96423,986.6506,-9.68634
