# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA-INTERIM Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scott-hosking.github.io/asl_index
#   GitHub:  https://github.com/scott-hosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20200107-era-interim-TESTING
# 
# 
time,lon,lat,ActCenPres,SectorPres,RelCenPres
1979-01-01,219.0,-69.75,982.3770141601562,986.0918579101562,-3.71484375
1979-01-01,264.75,-69.0,983.136474609375,986.0918579101562,-2.95538330078125
1979-01-01,200.25,-61.5,983.8309326171875,986.0918579101562,-2.26092529296875
1979-02-01,196.5,-71.25,973.7040405273438,982.9580078125,-9.25396728515625
1979-02-01,166.5,-66.0,979.9024047851562,982.9580078125,-3.05560302734375
1979-02-01,277.5,-64.5,981.00634765625,982.9580078125,-1.95166015625
1979-03-01,225.0,-69.75,972.30224609375,980.5159301757812,-8.21368408203125
1979-04-01,273.75,-68.25,967.7047119140625,979.388671875,-11.6839599609375
1979-05-01,200.25,-72.75,977.6170043945312,987.1717529296875,-9.55474853515625
1979-05-01,191.25,-70.5,977.4674072265625,987.1717529296875,-9.704345703125
1979-06-01,219.0,-70.5,966.9014282226562,977.8569946289062,-10.95556640625
1979-06-01,218.25,-70.5,966.9014282226562,977.8569946289062,-10.95556640625
1979-06-01,217.5,-70.5,966.9014282226562,977.8569946289062,-10.95556640625
1979-07-01,207.75,-75.0,972.7017822265625,980.13623046875,-7.4344482421875
1979-07-01,249.75,-71.25,972.6932983398438,980.13623046875,-7.44293212890625
1979-08-01,216.0,-75.75,976.4171752929688,986.6744384765625,-10.25726318359375
1979-08-01,220.5,-75.0,976.4058837890625,986.6744384765625,-10.2685546875
1979-08-01,258.0,-71.25,972.4166259765625,986.6744384765625,-14.2578125
1979-09-01,204.0,-74.25,972.7765502929688,982.1755981445312,-9.3990478515625
1979-09-01,203.25,-74.25,972.7765502929688,982.1755981445312,-9.3990478515625
1979-10-01,216.0,-74.25,974.6314697265625,982.3060913085938,-7.67462158203125
1979-10-01,252.0,-72.0,973.3610229492188,982.3060913085938,-8.945068359375
1979-11-01,203.25,-75.0,979.154296875,986.3114013671875,-7.1571044921875
1979-11-01,202.5,-75.0,979.154296875,986.3114013671875,-7.1571044921875
1979-11-01,201.0,-74.25,979.154296875,986.3114013671875,-7.1571044921875
1979-12-01,268.5,-66.75,986.1121215820312,993.4611206054688,-7.3489990234375
1980-01-01,270.0,-63.0,987.5421142578125,991.8096923828125,-4.267578125
1980-01-01,269.25,-63.0,987.5421142578125,991.8096923828125,-4.267578125
1980-01-01,268.5,-63.0,987.5421142578125,991.8096923828125,-4.267578125
1980-02-01,204.75,-74.25,987.5703125,992.6497192382812,-5.07940673828125
1980-02-01,282.0,-63.0,986.8758544921875,992.6497192382812,-5.77386474609375
1980-03-01,218.25,-75.0,986.0529174804688,992.060791015625,-6.00787353515625
1980-03-01,189.0,-73.5,986.2039184570312,992.060791015625,-5.85687255859375
1980-03-01,193.5,-74.25,986.2123413085938,992.060791015625,-5.84844970703125
1980-04-01,208.5,-68.25,985.1776733398438,993.172607421875,-7.99493408203125
1980-04-01,180.0,-66.0,985.7479858398438,993.172607421875,-7.42462158203125
1980-05-01,193.5,-66.0,979.39990234375,987.6708374023438,-8.27093505859375
1980-06-01,209.25,-75.75,977.7468872070312,987.9915771484375,-10.24468994140625
1980-06-01,277.5,-70.5,982.2245483398438,987.9915771484375,-5.76702880859375
1980-06-01,254.25,-72.75,982.76806640625,987.9915771484375,-5.2235107421875
1980-07-01,207.0,-63.75,982.9755249023438,994.7154541015625,-11.73992919921875
1980-08-01,201.75,-71.25,976.0797729492188,983.3721923828125,-7.29241943359375
1980-08-01,246.75,-63.0,979.9461669921875,983.3721923828125,-3.426025390625
1980-09-01,258.0,-69.0,981.4735717773438,989.0620727539062,-7.5885009765625
1980-10-01,221.25,-70.5,963.615234375,973.8837280273438,-10.26849365234375
1980-11-01,292.5,-62.25,984.1104736328125,991.2369384765625,-7.12646484375
1980-11-01,165.75,-62.25,984.3292846679688,991.2369384765625,-6.90765380859375
1980-12-01,197.25,-76.5,985.9949951171875,989.5646362304688,-3.56964111328125
1980-12-01,272.25,-70.5,984.76123046875,989.5646362304688,-4.80340576171875
1981-01-01,254.25,-72.0,985.635009765625,987.237548828125,-1.6025390625
1981-01-01,267.75,-71.25,985.6886596679688,987.237548828125,-1.54888916015625
1981-01-01,207.75,-70.5,980.7098388671875,987.237548828125,-6.5277099609375
1981-02-01,279.75,-67.5,976.9266967773438,984.4423828125,-7.51568603515625
1981-02-01,300.0,-66.75,980.83837890625,984.4423828125,-3.60400390625
1981-02-01,190.5,-66.75,981.52294921875,984.4423828125,-2.91943359375
1981-03-01,219.75,-67.5,973.2833862304688,985.9512939453125,-12.66790771484375
1981-04-01,202.5,-72.75,988.1900634765625,994.0253295898438,-5.83526611328125
1981-04-01,236.25,-56.25,989.7611694335938,994.0253295898438,-4.26416015625
1981-05-01,195.0,-75.0,980.0337524414062,988.9751586914062,-8.94140625
1981-06-01,219.75,-70.5,971.8731079101562,984.0203857421875,-12.14727783203125
1981-07-01,230.25,-71.25,978.3016357421875,987.559814453125,-9.2581787109375
1981-08-01,220.5,-75.0,987.7256469726562,990.25048828125,-2.52484130859375
1981-08-01,273.75,-68.25,978.25927734375,990.25048828125,-11.9912109375
1981-09-01,282.0,-72.0,984.2064819335938,991.7857055664062,-7.5792236328125
1981-09-01,204.75,-75.0,984.3250122070312,991.7857055664062,-7.460693359375
1981-09-01,183.0,-66.75,985.7112426757812,991.7857055664062,-6.074462890625
1981-10-01,210.0,-72.0,975.8412475585938,980.218505859375,-4.37725830078125
1981-10-01,210.0,-71.25,975.8412475585938,980.218505859375,-4.37725830078125
1981-10-01,188.25,-66.0,976.6444702148438,980.218505859375,-3.57403564453125
1981-11-01,214.5,-69.75,970.9838256835938,975.8570556640625,-4.87322998046875
