# 
# Amundsen Sea Low (ASL) Index version 3
#   (derived from monthly ERA-INTERIM Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scott-hosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20200107-era-interim-TESTING
# 
# 
time,lon,lat,ActCenPres,SectorPres,RelCenPres
1984-08-01,255.75,-72.0,974.6300659179688,986.08837890625,-11.45831298828125
1984-09-01,254.25,-72.0,971.2943725585938,983.3871459960938,-12.0927734375
1984-10-01,191.25,-75.0,971.5032958984375,984.0703125,-12.5670166015625
1984-11-01,215.25,-70.5,973.7999877929688,978.4880981445312,-4.6881103515625
1984-12-01,240.0,-61.5,984.820556640625,991.5029296875,-6.682373046875
1985-01-01,268.5,-66.75,984.7245483398438,989.3682861328125,-4.64373779296875
1985-02-01,282.75,-64.5,982.138427734375,987.0786743164062,-4.94024658203125
1985-03-01,225.0,-69.75,974.7401733398438,982.3699951171875,-7.62982177734375
1985-04-01,207.75,-70.5,975.6873168945312,981.5243530273438,-5.8370361328125
1985-05-01,200.25,-73.5,979.9263916015625,989.0426025390625,-9.1162109375
1985-06-01,207.0,-75.0,979.2460327148438,990.9259033203125,-11.67987060546875
1985-07-01,277.5,-72.75,971.4383544921875,983.8430786132812,-12.40472412109375
1985-08-01,245.25,-69.75,968.3258056640625,978.2789306640625,-9.953125
1985-09-01,253.5,-68.25,968.7238159179688,973.6814575195312,-4.9576416015625
1985-10-01,200.25,-74.25,969.3308715820312,979.8368530273438,-10.5059814453125
1985-11-01,208.5,-75.0,969.53125,977.734375,-8.203125
1985-12-01,256.5,-69.75,974.23193359375,979.5772705078125,-5.3453369140625
1986-01-01,285.75,-62.25,981.8984375,986.6713256835938,-4.77288818359375
1986-02-01,241.5,-68.25,977.5421752929688,988.7444458007812,-11.2022705078125
1986-03-01,241.5,-67.5,979.4732666015625,987.7980346679688,-8.32476806640625
1986-04-01,226.5,-73.5,977.204833984375,984.2383422851562,-7.03350830078125
1986-05-01,182.25,-66.0,979.5452880859375,995.64453125,-16.0992431640625
1986-06-01,286.5,-63.0,975.9781494140625,994.716064453125,-18.7379150390625
1986-07-01,213.0,-75.0,978.5416259765625,985.6990356445312,-7.15740966796875
1986-08-01,279.75,-70.5,978.3453979492188,986.902099609375,-8.55670166015625
1986-09-01,207.0,-76.5,974.8643798828125,984.487060546875,-9.6226806640625
1986-10-01,216.0,-72.75,966.6459350585938,978.7815551757812,-12.1356201171875
1986-11-01,199.5,-75.75,974.8982543945312,984.7659301757812,-9.86767578125
1986-12-01,206.25,-72.75,977.2627563476562,983.5878295898438,-6.3250732421875
1987-01-01,258.75,-66.0,979.59326171875,988.7628173828125,-9.1695556640625
1987-02-01,261.0,-67.5,986.1699829101562,992.0079956054688,-5.8380126953125
1987-03-01,272.25,-70.5,975.354248046875,987.4539794921875,-12.0997314453125
1987-04-01,249.0,-65.25,972.8118896484375,982.029296875,-9.2174072265625
1987-05-01,241.5,-68.25,976.2111206054688,982.1962890625,-5.98516845703125
1987-06-01,195.75,-72.75,983.8408813476562,989.8928833007812,-6.052001953125
1987-07-01,200.25,-72.0,984.97998046875,994.6875,-9.70751953125
1987-08-01,192.0,-72.0,970.2088012695312,984.4019165039062,-14.193115234375
1987-09-01,196.5,-69.75,980.8425903320312,987.8477783203125,-7.00518798828125
1987-10-01,228.75,-69.75,969.3646850585938,977.5787963867188,-8.214111328125
1987-11-01,267.75,-66.75,969.0005493164062,978.1656494140625,-9.16510009765625
1987-12-01,234.75,-68.25,978.81689453125,983.8040161132812,-4.98712158203125
1988-01-01,232.5,-69.75,986.3775024414062,990.5557250976562,-4.17822265625
1988-02-01,263.25,-68.25,977.7158813476562,985.9537353515625,-8.23785400390625
1988-03-01,272.25,-67.5,976.659912109375,984.3245849609375,-7.6646728515625
1988-04-01,212.25,-72.0,968.800048828125,982.8765258789062,-14.07647705078125
1988-05-01,213.75,-63.75,970.6506958007812,983.13427734375,-12.48358154296875
1988-06-01,209.25,-62.25,979.4776000976562,985.8853149414062,-6.40771484375
1988-07-01,205.5,-76.5,974.2164306640625,984.9954223632812,-10.77899169921875
1988-08-01,195.75,-73.5,969.8828125,988.6539306640625,-18.7711181640625
1988-09-01,238.5,-70.5,974.975830078125,982.7891235351562,-7.81329345703125
1988-10-01,231.0,-69.75,979.9207763671875,987.8665771484375,-7.94580078125
1988-11-01,225.0,-68.25,973.0758666992188,978.8549194335938,-5.779052734375
1988-12-01,195.0,-70.5,979.9461669921875,984.522216796875,-4.5760498046875
1989-01-01,256.5,-65.25,978.4527587890625,984.4559936523438,-6.00323486328125
1989-02-01,252.0,-66.75,972.931884765625,979.804443359375,-6.87255859375
1989-03-01,195.0,-70.5,974.8121337890625,980.518798828125,-5.7066650390625
1989-04-01,213.0,-66.75,978.9933471679688,987.0933227539062,-8.0999755859375
1989-05-01,225.75,-72.75,964.5158081054688,974.7493286132812,-10.2335205078125
1989-06-01,213.75,-69.75,969.2687377929688,976.956298828125,-7.68756103515625
1989-07-01,252.0,-71.25,969.4564819335938,979.8800048828125,-10.42352294921875
1989-08-01,234.0,-71.25,975.5193481445312,985.6783447265625,-10.15899658203125
1989-09-01,225.75,-72.75,975.3358764648438,984.1007690429688,-8.764892578125
1989-10-01,270.0,-69.75,969.59765625,977.2326049804688,-7.63494873046875
1989-11-01,242.25,-69.75,969.6978759765625,976.6004028320312,-6.90252685546875
1989-12-01,202.5,-71.25,984.8797607421875,988.8094482421875,-3.9296875
1990-01-01,178.5,-63.75,984.1556396484375,989.01171875,-4.8560791015625
1990-02-01,230.25,-67.5,967.0172119140625,977.663818359375,-10.6466064453125
1990-03-01,206.25,-66.75,976.7093505859375,981.4074096679688,-4.69805908203125
1990-04-01,196.5,-68.25,981.8462524414062,992.3137817382812,-10.467529296875
1990-05-01,170.25,-61.5,982.4263916015625,992.1552734375,-9.7288818359375
1990-06-01,255.75,-72.0,974.3392333984375,986.1390380859375,-11.7998046875
1990-07-01,254.25,-65.25,975.6915893554688,988.2216186523438,-12.530029296875
1990-08-01,222.0,-72.0,972.2542724609375,981.6159057617188,-9.36163330078125
1990-09-01,213.75,-74.25,968.956787109375,978.86865234375,-9.911865234375
1990-10-01,276.75,-68.25,969.0753173828125,976.3228149414062,-7.24749755859375
1990-11-01,282.0,-71.25,969.2023315429688,981.3980102539062,-12.1956787109375
1990-12-01,208.5,-72.0,978.6969604492188,985.2936401367188,-6.5966796875
1991-01-01,274.5,-67.5,975.5645141601562,983.0445556640625,-7.48004150390625
1991-02-01,202.5,-71.25,982.5759887695312,987.3685302734375,-4.79254150390625
1991-03-01,231.75,-72.75,976.9494018554688,987.0125732421875,-10.06317138671875
1991-04-01,228.0,-72.0,980.5306396484375,987.0526733398438,-6.52203369140625
1991-05-01,171.0,-66.0,978.3284912109375,992.633544921875,-14.3050537109375
1991-06-01,196.5,-70.5,982.3699340820312,992.0626220703125,-9.69268798828125
1991-07-01,207.0,-69.75,981.8843994140625,989.8294067382812,-7.94500732421875
1991-08-01,270.0,-71.25,972.917724609375,984.5498657226562,-11.63214111328125
1991-09-01,216.0,-71.25,971.5287475585938,983.1214599609375,-11.59271240234375
1991-10-01,193.5,-73.5,975.9781494140625,987.7092895507812,-11.73114013671875
1991-11-01,271.5,-70.5,974.8587646484375,984.255859375,-9.3970947265625
1991-12-01,192.0,-69.0,990.7153930664062,995.9365844726562,-5.22119140625
1992-01-01,258.0,-63.75,982.8894653320312,989.572509765625,-6.68304443359375
1992-02-01,174.0,-63.75,984.9404907226562,994.1044921875,-9.16400146484375
1992-03-01,186.75,-67.5,977.0538330078125,989.1415405273438,-12.08770751953125
1992-04-01,237.75,-69.75,977.9967041015625,985.1484375,-7.1517333984375
1992-05-01,199.5,-66.75,986.78125,994.9984741210938,-8.21722412109375
1992-06-01,209.25,-74.25,990.6476440429688,998.7341918945312,-8.0865478515625
1992-07-01,216.0,-70.5,972.3206176757812,983.3113403320312,-10.99072265625
1992-08-01,261.75,-68.25,976.6077270507812,983.6971435546875,-7.08941650390625
1992-09-01,206.25,-76.5,969.7698364257812,981.4260864257812,-11.65625
1992-10-01,255.75,-66.75,973.4160766601562,978.9559326171875,-5.53985595703125
1992-11-01,243.75,-72.0,975.924560546875,982.443359375,-6.518798828125
1992-12-01,261.75,-68.25,979.8544311523438,985.6842651367188,-5.829833984375
1993-01-01,265.5,-65.25,991.4410400390625,997.4633178710938,-6.02227783203125
1993-02-01,204.75,-75.0,975.1156005859375,985.2365112304688,-10.12091064453125
1993-03-01,282.0,-71.25,982.683349609375,989.9071655273438,-7.22381591796875
1993-04-01,220.5,-71.25,978.4174194335938,985.8820190429688,-7.464599609375
1993-05-01,216.0,-73.5,979.5184936523438,985.1694946289062,-5.6510009765625
1993-06-01,183.75,-66.0,973.2537231445312,986.1456909179688,-12.8919677734375
1993-07-01,204.75,-76.5,970.5109252929688,979.1533203125,-8.64239501953125
1993-08-01,205.5,-76.5,975.781982421875,982.701904296875,-6.919921875
1993-09-01,244.5,-71.25,969.4197387695312,978.5843505859375,-9.16461181640625
1993-10-01,186.75,-68.25,967.39404296875,978.5541381835938,-11.16009521484375
1993-11-01,266.25,-66.75,968.6871337890625,978.74267578125,-10.0555419921875
1993-12-01,258.0,-69.0,981.6161499023438,985.7625732421875,-4.14642333984375
1994-01-01,265.5,-66.75,980.1339111328125,984.3735961914062,-4.23968505859375
1994-02-01,251.25,-68.25,976.1080322265625,983.2364501953125,-7.12841796875
1994-03-01,209.25,-74.25,976.4707641601562,985.9927978515625,-9.52203369140625
1994-04-01,214.5,-69.0,974.4522094726562,983.1676025390625,-8.71539306640625
1994-05-01,195.75,-76.5,987.772216796875,993.8848266601562,-6.11260986328125
1994-06-01,217.5,-63.75,992.72412109375,996.3616943359375,-3.6375732421875
1994-07-01,195.75,-73.5,987.7835083007812,993.5753173828125,-5.79180908203125
1994-08-01,251.25,-69.0,965.5731201171875,974.275634765625,-8.7025146484375
1994-09-01,281.25,-70.5,973.0674438476562,987.4315185546875,-14.36407470703125
1994-10-01,201.75,-72.75,972.491455078125,986.8355712890625,-14.3441162109375
1994-11-01,270.0,-62.25,978.88330078125,983.7728271484375,-4.8895263671875
1994-12-01,187.5,-69.75,978.267822265625,986.2444458007812,-7.97662353515625
1995-01-01,267.0,-68.25,973.448486328125,981.2457885742188,-7.79730224609375
1995-02-01,246.0,-68.25,980.6209106445312,986.5811767578125,-5.96026611328125
1995-03-01,276.0,-69.75,979.1796875,989.3501586914062,-10.17047119140625
1995-04-01,260.25,-66.75,972.8570556640625,984.0260620117188,-11.16900634765625
1995-05-01,201.0,-70.5,976.201171875,982.9287109375,-6.7275390625
1995-06-01,199.5,-72.75,987.967041015625,995.9894409179688,-8.02239990234375
1995-07-01,293.25,-60.75,987.9345092773438,1000.8599243164062,-12.9254150390625
1995-08-01,210.0,-70.5,978.8761596679688,989.9220581054688,-11.0458984375
1995-09-01,201.75,-72.75,971.9677124023438,979.9965209960938,-8.02880859375
1995-10-01,183.75,-69.0,973.2509155273438,981.4081420898438,-8.1572265625
1995-11-01,249.0,-69.75,970.899169921875,978.1491088867188,-7.24993896484375
1995-12-01,251.25,-70.5,974.46630859375,981.5910034179688,-7.12469482421875
1996-01-01,225.0,-69.0,979.3604125976562,986.3573608398438,-6.9969482421875
1996-02-01,260.25,-71.25,981.3070068359375,989.7562255859375,-8.44921875
1996-03-01,260.25,-68.25,975.1425170898438,983.1828002929688,-8.040283203125
1996-04-01,234.0,-68.25,973.0546875,982.0615234375,-9.0068359375
1996-05-01,229.5,-66.0,975.482666015625,980.5565185546875,-5.0738525390625
1996-06-01,200.25,-73.5,975.0606079101562,988.2186889648438,-13.1580810546875
1996-07-01,240.0,-72.0,977.1978149414062,985.6051025390625,-8.40728759765625
1996-08-01,264.75,-67.5,982.669189453125,987.4767456054688,-4.80755615234375
1996-09-01,246.0,-63.75,976.1065673828125,985.7601318359375,-9.653564453125
1996-10-01,254.25,-72.75,967.7047119140625,976.7449951171875,-9.040283203125
1996-11-01,278.25,-66.75,969.53125,985.5780639648438,-16.04681396484375
1996-12-01,236.25,-66.75,977.139892578125,983.4767456054688,-6.33685302734375
1997-01-01,274.5,-66.0,977.85986328125,988.2383422851562,-10.37847900390625
1997-02-01,275.25,-66.75,988.367919921875,990.6659545898438,-2.29803466796875
1997-03-01,207.0,-74.25,976.7164306640625,985.2792358398438,-8.56280517578125
1997-04-01,274.5,-68.25,979.4478759765625,988.8065795898438,-9.35870361328125
1997-05-01,199.5,-76.5,972.1780395507812,984.2836303710938,-12.1055908203125
1997-06-01,197.25,-66.75,980.2496948242188,990.4605102539062,-10.2108154296875
1997-07-01,199.5,-76.5,977.8231201171875,989.6624145507812,-11.83929443359375
1997-08-01,209.25,-73.5,972.906494140625,983.1036987304688,-10.19720458984375
1997-09-01,210.0,-70.5,969.0569458007812,983.1928100585938,-14.1358642578125
1997-10-01,200.25,-70.5,969.9957275390625,982.3599243164062,-12.36419677734375
1997-11-01,202.5,-68.25,976.0374145507812,983.921630859375,-7.88421630859375
1997-12-01,234.75,-66.0,988.8916625976562,992.86474609375,-3.97308349609375
1998-01-01,273.75,-66.75,979.8615112304688,987.2033081054688,-7.341796875
1998-02-01,229.5,-71.25,980.3866577148438,987.3648071289062,-6.9781494140625
1998-03-01,201.75,-75.0,977.9727172851562,982.718505859375,-4.74578857421875
1998-04-01,225.75,-71.25,970.80029296875,980.5414428710938,-9.74114990234375
1998-05-01,193.5,-73.5,979.7711791992188,991.568115234375,-11.79693603515625
1998-06-01,207.0,-69.0,968.2424926757812,977.3189086914062,-9.076416015625
1998-07-01,279.0,-63.75,966.7193603515625,975.6205444335938,-8.90118408203125
1998-08-01,216.0,-69.75,960.0790405273438,971.1302490234375,-11.05120849609375
1998-09-01,216.0,-69.0,975.76220703125,982.4141845703125,-6.6519775390625
1998-10-01,253.5,-66.0,967.2515869140625,977.0089721679688,-9.75738525390625
1998-11-01,224.25,-72.0,969.4564819335938,977.0198364257812,-7.5633544921875
1998-12-01,261.75,-68.25,975.431884765625,982.2869873046875,-6.8551025390625
1999-01-01,260.25,-66.75,978.6135864257812,983.6635131835938,-5.0499267578125
1999-02-01,273.0,-68.25,972.4110107421875,984.1710205078125,-11.760009765625
1999-03-01,237.75,-69.75,975.4896850585938,984.3971557617188,-8.907470703125
1999-04-01,282.0,-71.25,973.9736938476562,982.4442138671875,-8.47052001953125
1999-05-01,238.5,-71.25,968.3244018554688,978.0685424804688,-9.744140625
1999-06-01,238.5,-63.0,985.1663208007812,991.018798828125,-5.85247802734375
1999-07-01,192.0,-74.25,976.11083984375,983.9547729492188,-7.84393310546875
1999-08-01,211.5,-72.0,974.9180297851562,985.8041381835938,-10.8861083984375
1999-09-01,204.75,-71.25,976.5328979492188,984.699951171875,-8.16705322265625
1999-10-01,219.75,-74.25,961.9537353515625,972.9661865234375,-11.012451171875
1999-11-01,261.0,-69.0,965.64794921875,974.6199951171875,-8.9720458984375
1999-12-01,271.5,-70.5,972.4561767578125,980.9891357421875,-8.532958984375
2000-01-01,278.25,-68.25,973.8875122070312,983.4374389648438,-9.5499267578125
2000-02-01,196.5,-68.25,978.9312744140625,985.1290283203125,-6.19775390625
2000-03-01,207.0,-67.5,979.5565795898438,986.7198486328125,-7.16326904296875
2000-04-01,198.0,-71.25,974.8587646484375,981.8876342773438,-7.02886962890625
2000-05-01,239.25,-66.0,978.9044799804688,984.6710205078125,-5.76654052734375
2000-06-01,242.25,-70.5,982.4334106445312,988.6951293945312,-6.26171875
2000-07-01,206.25,-75.0,975.96826171875,985.9635009765625,-9.9952392578125
2000-08-01,205.5,-72.0,974.3970947265625,984.7496948242188,-10.35260009765625
2000-09-01,210.0,-72.75,982.734130859375,994.5775756835938,-11.84344482421875
2000-10-01,209.25,-73.5,973.1492919921875,981.4358520507812,-8.28656005859375
2000-11-01,192.0,-71.25,974.4112548828125,984.8881225585938,-10.47686767578125
2000-12-01,283.5,-60.75,987.1468505859375,993.3192749023438,-6.17242431640625
2001-01-01,279.0,-61.5,985.880615234375,991.1697387695312,-5.28912353515625
2001-02-01,263.25,-63.75,983.4117431640625,987.658447265625,-4.2467041015625
2001-03-01,282.0,-66.0,981.5738525390625,987.3662719726562,-5.79241943359375
2001-04-01,209.25,-72.75,976.3479614257812,983.3958740234375,-7.04791259765625
2001-05-01,237.0,-71.25,977.1681518554688,984.509765625,-7.34161376953125
2001-06-01,204.75,-73.5,975.4375,985.1593627929688,-9.72186279296875
2001-07-01,200.25,-68.25,979.6342163085938,991.24609375,-11.61187744140625
2001-08-01,274.5,-71.25,965.6310424804688,985.075927734375,-19.44488525390625
2001-09-01,238.5,-70.5,966.2196044921875,979.1063232421875,-12.88671875
2001-10-01,266.25,-70.5,964.7374267578125,974.5858154296875,-9.848388671875
2001-11-01,273.75,-68.25,968.671630859375,977.5580444335938,-8.88641357421875
2001-12-01,271.5,-70.5,970.948486328125,981.1573486328125,-10.2088623046875
2002-01-01,223.5,-69.75,979.8685913085938,985.2786865234375,-5.41009521484375
2002-02-01,252.75,-71.25,972.0242309570312,982.1550903320312,-10.130859375
2002-03-01,186.0,-64.5,984.5382080078125,993.2518310546875,-8.713623046875
2002-04-01,208.5,-71.25,972.6369018554688,979.9553833007812,-7.3184814453125
2002-05-01,186.0,-64.5,980.9893798828125,996.6895751953125,-15.7001953125
2002-06-01,181.5,-64.5,984.7640380859375,996.3375244140625,-11.573486328125
2002-07-01,254.25,-71.25,981.6104736328125,989.4198608398438,-7.80938720703125
2002-08-01,199.5,-75.0,977.5337524414062,990.035888671875,-12.50213623046875
2002-09-01,206.25,-69.75,977.1624755859375,985.4358520507812,-8.27337646484375
2002-10-01,289.5,-65.25,986.6358642578125,992.1062622070312,-5.47039794921875
2002-11-01,282.0,-72.0,987.8032836914062,990.2044067382812,-2.401123046875
2002-12-01,257.25,-68.25,976.3621215820312,981.8519897460938,-5.4898681640625
2003-01-01,278.25,-63.0,986.0331420898438,990.3282470703125,-4.29510498046875
2003-02-01,271.5,-66.0,976.1574096679688,985.187255859375,-9.02984619140625
2003-03-01,174.0,-67.5,983.550048828125,989.443603515625,-5.8935546875
2003-04-01,219.0,-70.5,971.1264038085938,981.7857055664062,-10.6593017578125
2003-05-01,201.75,-71.25,966.1942138671875,979.1591186523438,-12.96490478515625
2003-06-01,202.5,-70.5,984.2658081054688,990.3900756835938,-6.124267578125
2003-07-01,268.5,-66.75,969.8150024414062,976.6547241210938,-6.8397216796875
2003-08-01,254.25,-71.25,972.206298828125,983.622802734375,-11.41650390625
2003-09-01,200.25,-74.25,976.1065673828125,983.9539794921875,-7.847412109375
2003-10-01,202.5,-76.5,971.4031372070312,981.4125366210938,-10.0093994140625
2003-11-01,188.25,-72.0,976.0797729492188,984.5012817382812,-8.4215087890625
2003-12-01,189.0,-64.5,988.7377319335938,992.1614990234375,-3.42376708984375
2004-01-01,261.75,-63.75,979.1260375976562,986.9508056640625,-7.82476806640625
2004-02-01,242.25,-63.0,986.84619140625,991.669189453125,-4.822998046875
2004-03-01,278.25,-66.0,981.4298706054688,986.1759033203125,-4.74603271484375
2004-04-01,230.25,-72.0,975.340087890625,983.7875366210938,-8.44744873046875
2004-05-01,229.5,-72.75,974.7359619140625,983.9146728515625,-9.1787109375
2004-06-01,204.75,-74.25,973.0053100585938,981.3355102539062,-8.3302001953125
2004-07-01,212.25,-75.75,975.0789184570312,986.3974609375,-11.31854248046875
2004-08-01,256.5,-73.5,977.0198974609375,988.6844482421875,-11.66455078125
2004-09-01,278.25,-71.25,973.592529296875,983.9061279296875,-10.3135986328125
2004-10-01,216.0,-71.25,970.4375610351562,978.9180297851562,-8.48046875
2004-11-01,222.0,-73.5,973.1154174804688,982.229248046875,-9.11383056640625
2004-12-01,255.0,-64.5,984.611572265625,989.9703369140625,-5.3587646484375
2005-01-01,204.0,-66.75,982.3021850585938,986.9693603515625,-4.66717529296875
2005-02-01,268.5,-71.25,973.0617065429688,981.2432861328125,-8.18157958984375
2005-03-01,261.0,-68.25,977.7849731445312,984.13623046875,-6.35125732421875
2005-04-01,213.0,-75.0,977.1060180664062,983.2676391601562,-6.16162109375
2005-05-01,204.0,-73.5,978.785888671875,987.80078125,-9.014892578125
2005-06-01,192.0,-73.5,984.7555541992188,996.7446899414062,-11.9891357421875
2005-07-01,201.75,-72.75,974.8516235351562,986.7756958007812,-11.924072265625
2005-08-01,210.75,-75.0,972.4293823242188,985.9703369140625,-13.54095458984375
2005-09-01,228.75,-70.5,966.3890380859375,980.710693359375,-14.3216552734375
2005-10-01,230.25,-72.0,963.5897827148438,977.0617065429688,-13.471923828125
2005-11-01,207.75,-72.75,976.8970947265625,985.197509765625,-8.3004150390625
2005-12-01,224.25,-66.0,985.2877197265625,992.1353759765625,-6.84765625
2006-01-01,176.25,-62.25,979.858642578125,985.7789306640625,-5.9202880859375
2006-02-01,245.25,-69.75,982.5111083984375,987.928955078125,-5.4178466796875
