lat,lon,pressure,ASL_Sector_Pres,time
-76.5,206.25,969.7698364257812,981.4260864257812,1992-09-01
-66.75,255.75,973.4160766601562,978.9559326171875,1992-10-01
-72.0,243.75,975.924560546875,982.443359375,1992-11-01
-68.25,261.75,979.8544311523438,985.6842651367188,1992-12-01
-65.25,265.5,991.4410400390625,997.4633178710938,1993-01-01
-75.0,204.75,975.1156005859375,985.2365112304688,1993-02-01
-71.25,282.0,982.683349609375,989.9071655273438,1993-03-01
-71.25,220.5,978.4174194335938,985.8820190429688,1993-04-01
-73.5,216.0,979.5184936523438,985.1694946289062,1993-05-01
-66.0,183.75,973.2537231445312,986.1456909179688,1993-06-01
-76.5,204.75,970.5109252929688,979.1533203125,1993-07-01
-71.25,244.5,969.4197387695312,978.5843505859375,1993-09-01
-68.25,186.75,967.39404296875,978.5541381835938,1993-10-01
-66.75,266.25,968.6871337890625,978.74267578125,1993-11-01
-69.0,258.0,981.6161499023438,985.7625732421875,1993-12-01
-66.75,265.5,980.1339111328125,984.3735961914062,1994-01-01
-68.25,251.25,976.1080322265625,983.2364501953125,1994-02-01
-74.25,209.25,976.4707641601562,985.9927978515625,1994-03-01
-69.0,214.5,974.4522094726562,983.1676025390625,1994-04-01
-63.75,217.5,992.72412109375,996.3616943359375,1994-06-01
-73.5,195.75,987.7835083007812,993.5753173828125,1994-07-01
-69.0,251.25,965.5731201171875,974.275634765625,1994-08-01
-70.5,281.25,973.0674438476562,987.4315185546875,1994-09-01
-72.75,201.75,972.491455078125,986.8355712890625,1994-10-01
-62.25,270.0,978.88330078125,983.7728271484375,1994-11-01
-69.75,187.5,978.267822265625,986.2444458007812,1994-12-01
-68.25,267.0,973.448486328125,981.2457885742188,1995-01-01
-68.25,246.0,980.6209106445312,986.5811767578125,1995-02-01
-69.75,276.0,979.1796875,989.3501586914062,1995-03-01
-66.75,260.25,972.8570556640625,984.0260620117188,1995-04-01
-70.5,201.0,976.201171875,982.9287109375,1995-05-01
-70.5,210.0,978.8761596679688,989.9220581054688,1995-08-01
-72.75,201.75,971.9677124023438,979.9965209960938,1995-09-01
-69.0,183.75,973.2509155273438,981.4081420898438,1995-10-01
-69.75,249.0,970.899169921875,978.1491088867188,1995-11-01
-70.5,251.25,974.46630859375,981.5910034179688,1995-12-01
-69.0,225.0,979.3604125976562,986.3573608398438,1996-01-01
-71.25,260.25,981.3070068359375,989.7562255859375,1996-02-01
-68.25,260.25,975.1425170898438,983.1828002929688,1996-03-01
-68.25,234.0,973.0546875,982.0615234375,1996-04-01
-66.0,229.5,975.482666015625,980.5565185546875,1996-05-01
-73.5,200.25,975.0606079101562,988.2186889648438,1996-06-01
-72.0,240.0,977.1978149414062,985.6051025390625,1996-07-01
-67.5,264.75,982.669189453125,987.4767456054688,1996-08-01
-63.75,246.0,976.1065673828125,985.7601318359375,1996-09-01
-72.75,254.25,967.7047119140625,976.7449951171875,1996-10-01
-66.75,278.25,969.53125,985.5780639648438,1996-11-01
