# 
# Amundsen Sea Low (ASL) Index version 3
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20200107-era5
# 
# 
time,lon,lat,ActCenPres,SectorPres,RelCenPres
2004-06-01,206.0,-74.25,973.9684448242188,981.6138,-7.64532470703125
2004-07-01,212.0,-75.0,976.3071899414062,986.4738,-10.1666259765625
2004-08-01,255.5,-73.75,977.4099731445312,988.8282,-11.418212890625
2004-09-01,279.25,-71.5,973.73779296875,984.3131,-10.5753173828125
2004-10-01,218.5,-71.25,971.1443481445312,979.2098,-8.0654296875
2004-11-01,221.75,-73.75,973.6592407226562,982.4129,-8.753662109375
2004-12-01,253.25,-64.5,985.2322387695312,990.8,-5.5677490234375
2005-01-01,204.75,-66.5,982.5446166992188,987.6091,-5.064453125
2005-02-01,261.0,-70.0,973.333984375,981.5568,-8.22283935546875
2005-03-01,260.75,-68.75,977.4337768554688,984.1158,-6.6820068359375
2005-04-01,177.0,-66.0,978.50537109375,984.09674,-5.59136962890625
2005-05-01,204.25,-72.75,981.265380859375,988.76746,-7.5020751953125
2005-06-01,192.75,-73.0,986.8953857421875,997.75433,-10.85894775390625
2005-07-01,201.75,-72.25,976.5636596679688,987.56537,-11.001708984375
2005-08-01,214.0,-75.0,973.4452514648438,986.4504,-13.005126953125
2005-09-01,228.75,-71.0,967.3850708007812,981.492,-14.10693359375
2005-10-01,235.0,-71.25,964.967529296875,977.70276,-12.7352294921875
2005-11-01,208.75,-72.75,978.3731079101562,986.0041,-7.6309814453125
2005-12-01,224.75,-65.5,985.5938110351562,992.8184,-7.224609375
2006-01-01,176.5,-62.5,980.247314453125,986.3668,-6.1195068359375
2006-02-01,246.0,-69.25,982.6760864257812,988.37915,-5.70306396484375
2006-03-01,274.5,-67.0,971.181884765625,981.7001,-10.5181884765625
2006-04-01,253.5,-67.75,974.8638916015625,987.14886,-12.28497314453125
2006-05-01,260.0,-71.75,972.0865478515625,983.1907,-11.1041259765625
2006-06-01,205.5,-72.25,976.8485717773438,986.42084,-9.572265625
2006-07-01,209.0,-71.25,974.0452880859375,986.4227,-12.37744140625
2006-08-01,230.5,-68.0,978.7564697265625,988.2719,-9.51544189453125
2006-09-01,189.25,-70.5,978.8010864257812,987.1912,-8.39013671875
2006-10-01,212.25,-72.75,971.672607421875,977.1662,-5.49359130859375
2006-11-01,190.5,-67.25,974.0857543945312,979.84534,-5.75958251953125
2006-12-01,273.25,-64.5,976.6629028320312,987.78186,-11.11895751953125
2007-01-01,213.0,-69.0,978.0198364257812,986.9029,-8.883056640625
2007-02-01,213.0,-73.25,984.0848388671875,988.69073,-4.60589599609375
2007-03-01,237.0,-66.0,984.040283203125,987.7297,-3.68939208984375
2007-04-01,201.75,-72.25,978.8507690429688,987.43365,-8.5828857421875
2007-05-01,232.75,-69.75,974.2164306640625,984.5531,-10.336669921875
2007-06-01,204.5,-74.0,978.7284545898438,989.20123,-10.4727783203125
2007-07-01,193.75,-68.25,990.73046875,997.44116,-6.710693359375
2007-08-01,207.0,-72.75,975.7337646484375,982.1597,-6.42596435546875
2007-09-01,240.0,-69.5,968.2737426757812,978.7003,-10.42657470703125
2007-10-01,273.0,-70.0,979.0755615234375,983.0606,-3.98504638671875
2007-11-01,202.5,-74.0,982.2470092773438,987.5684,-5.3214111328125
2007-12-01,237.5,-71.5,973.865966796875,980.8005,-6.93450927734375
2008-01-01,191.75,-72.75,980.188720703125,985.06775,-4.8790283203125
2008-02-01,264.0,-69.5,977.8331298828125,984.3614,-6.52825927734375
2008-03-01,246.75,-64.5,975.8317260742188,983.8842,-8.052490234375
2008-04-01,217.75,-70.75,978.227294921875,984.6202,-6.39288330078125
2008-05-01,224.25,-73.25,979.5679931640625,987.6833,-8.11529541015625
2008-06-01,245.0,-69.25,974.0853271484375,979.8243,-5.73895263671875
2008-07-01,212.25,-73.75,975.927001953125,986.80664,-10.879638671875
2008-08-01,276.0,-72.5,980.8558349609375,992.20807,-11.35223388671875
2008-09-01,245.5,-70.75,958.79248046875,975.4307,-16.63824462890625
2008-10-01,240.75,-70.0,965.8439331054688,973.5783,-7.734375
2008-11-01,270.75,-66.5,972.5487670898438,977.5708,-5.02203369140625
2008-12-01,285.0,-72.5,974.5953369140625,984.3758,-9.78045654296875
2009-01-01,274.5,-67.0,976.9854125976562,985.22626,-8.2408447265625
2009-02-01,240.0,-66.5,979.9081420898438,984.0123,-4.10418701171875
2009-03-01,255.0,-67.0,972.7996826171875,981.6655,-8.8658447265625
2009-04-01,230.75,-66.0,980.0685424804688,985.6323,-5.56378173828125
2009-05-01,264.75,-66.75,973.8125,987.4173,-13.60479736328125
2009-06-01,270.5,-66.25,985.0509643554688,988.6706,-3.61962890625
2009-07-01,202.5,-62.75,984.405029296875,991.94507,-7.5400390625
2009-08-01,248.25,-69.75,982.678955078125,990.33215,-7.6531982421875
2009-09-01,232.5,-73.5,975.8615112304688,983.1073,-7.24578857421875
2009-10-01,277.5,-69.0,970.4812622070312,980.2787,-9.79742431640625
2009-11-01,198.0,-72.75,979.141357421875,990.10754,-10.9661865234375
2009-12-01,275.0,-68.0,981.3870849609375,986.1949,-4.80780029296875
2010-01-01,283.75,-61.25,984.1182861328125,993.3452,-9.2269287109375
2010-02-01,213.25,-65.75,983.2808837890625,989.61475,-6.3338623046875
2010-03-01,210.0,-69.25,976.1793823242188,982.78687,-6.60748291015625
2010-04-01,219.75,-69.0,972.4346923828125,979.0005,-6.5657958984375
2010-05-01,249.0,-68.0,970.2023315429688,980.03674,-9.83441162109375
2010-06-01,264.0,-70.75,967.687744140625,978.3398,-10.65203857421875
2010-07-01,214.0,-73.75,965.968994140625,978.36053,-12.39154052734375
2010-08-01,232.5,-73.5,967.0982055664062,980.4527,-13.3544921875
2010-09-01,252.75,-70.25,971.5379638671875,979.0056,-7.4676513671875
2010-10-01,252.75,-69.75,962.108154296875,974.44324,-12.3350830078125
2010-11-01,252.0,-70.25,967.157470703125,976.82404,-9.66656494140625
2010-12-01,283.0,-63.5,976.3050537109375,985.86005,-9.55499267578125
2011-01-01,213.75,-62.75,987.2921142578125,991.1902,-3.8980712890625
2011-02-01,262.25,-65.5,973.4638061523438,982.2399,-8.776123046875
2011-03-01,275.75,-62.5,981.138427734375,985.69763,-4.5592041015625
2011-04-01,288.0,-67.0,984.905029296875,989.6362,-4.731201171875
2011-05-01,244.5,-68.0,969.7218627929688,977.6691,-7.947265625
2011-06-01,219.75,-69.5,982.219970703125,987.4591,-5.2391357421875
2011-07-01,195.25,-70.0,977.2242431640625,988.9016,-11.6773681640625
2011-08-01,228.75,-68.25,975.8694458007812,987.29987,-11.430419921875
2011-09-01,192.75,-67.0,984.2737426757812,990.10364,-5.82989501953125
2011-10-01,236.5,-67.25,969.0131225585938,977.4985,-8.4853515625
2011-11-01,224.5,-68.75,976.3875122070312,983.4376,-7.05010986328125
2011-12-01,237.5,-65.5,973.3814086914062,980.4967,-7.11529541015625
2012-01-01,203.5,-76.25,979.1556396484375,984.9134,-5.75775146484375
2012-02-01,280.75,-68.0,980.2529907226562,988.8509,-8.597900390625
2012-03-01,234.0,-67.0,977.6754150390625,983.2105,-5.53509521484375
2012-04-01,244.75,-67.75,972.075927734375,980.15735,-8.0814208984375
2012-05-01,194.5,-74.75,975.8078002929688,983.98413,-8.17633056640625
2012-06-01,291.0,-65.75,975.9098510742188,989.7972,-13.8873291015625
2012-07-01,238.25,-71.5,971.07080078125,982.0202,-10.94940185546875
2012-08-01,256.0,-65.5,971.064208984375,982.71295,-11.64874267578125
2012-09-01,201.75,-71.0,971.0631103515625,979.1585,-8.09539794921875
2012-10-01,199.5,-73.25,973.3213500976562,981.6169,-8.2955322265625
2012-11-01,198.25,-70.5,981.8286743164062,987.76855,-5.93988037109375
2012-12-01,216.0,-66.25,985.2620239257812,991.0614,-5.79937744140625
2013-01-01,260.75,-64.75,985.6896362304688,990.0327,-4.34307861328125
2013-02-01,201.5,-69.25,975.8342895507812,981.7898,-5.95550537109375
2013-03-01,246.75,-68.75,970.779296875,978.97095,-8.191650390625
2013-04-01,264.75,-69.5,969.2106323242188,980.23535,-11.02471923828125
2013-05-01,214.75,-65.5,971.6991577148438,980.72614,-9.0269775390625
2013-06-01,273.25,-66.75,973.9593505859375,985.28284,-11.323486328125
2013-07-01,208.75,-73.0,974.7804565429688,980.91425,-6.1337890625
2013-08-01,253.75,-72.25,982.5709228515625,991.5986,-9.02764892578125
2013-09-01,248.25,-69.75,978.6883544921875,987.59344,-8.90509033203125
2013-10-01,219.25,-70.0,975.3886108398438,980.2488,-4.86016845703125
2013-11-01,269.25,-70.25,973.9176635742188,981.5138,-7.59613037109375
2013-12-01,201.5,-77.25,984.9453125,990.3284,-5.38311767578125
2014-01-01,203.5,-73.25,985.4699096679688,990.1915,-4.72161865234375
2014-02-01,206.25,-73.5,979.3541259765625,986.1043,-6.75018310546875
2014-03-01,264.0,-70.75,978.632080078125,985.58124,-6.94915771484375
2014-04-01,241.0,-72.5,972.7391357421875,984.459,-11.7198486328125
2014-05-01,244.75,-69.0,976.0272827148438,980.4642,-4.4368896484375
2014-06-01,243.25,-70.5,975.498291015625,984.65784,-9.1595458984375
2014-07-01,218.0,-74.25,977.7535400390625,985.8684,-8.1148681640625
2014-08-01,198.0,-74.5,966.5399780273438,981.8387,-15.2987060546875
2014-09-01,221.25,-69.25,971.6400756835938,983.0507,-11.41064453125
2014-10-01,190.0,-72.5,971.7988891601562,979.12683,-7.32794189453125
2014-11-01,273.25,-66.5,976.0238037109375,983.9667,-7.94287109375
2014-12-01,228.75,-70.25,976.3814086914062,984.27686,-7.89544677734375
2015-01-01,250.5,-68.0,978.384521484375,984.8108,-6.42626953125
2015-02-01,217.0,-72.5,975.1348266601562,981.1065,-5.9716796875
2015-03-01,275.0,-71.5,977.7268676757812,985.0338,-7.30694580078125
2015-04-01,218.5,-72.75,972.0003051757812,981.2261,-9.22576904296875
2015-05-01,205.5,-73.5,981.5556030273438,987.4538,-5.898193359375
2015-06-01,209.25,-72.0,976.2078247070312,983.51337,-7.3055419921875
2015-07-01,206.0,-75.0,973.0986938476562,981.89014,-8.79144287109375
2015-08-01,276.0,-71.0,972.5816650390625,984.1531,-11.5714111328125
2015-09-01,201.75,-77.5,974.1539306640625,986.409,-12.25506591796875
2015-10-01,208.0,-66.75,967.8881225585938,977.6466,-9.75848388671875
2015-11-01,205.5,-72.25,969.9896240234375,976.9678,-6.9781494140625
2015-12-01,258.5,-71.75,981.3021240234375,989.6781,-8.3759765625
2016-01-01,192.25,-70.75,976.11865234375,984.47766,-8.3590087890625
2016-02-01,240.75,-70.0,973.27978515625,980.71295,-7.43316650390625
2016-03-01,228.75,-71.0,969.2826538085938,978.40137,-9.11871337890625
2016-04-01,192.0,-70.5,980.4268798828125,988.75055,-8.32366943359375
2016-05-01,229.5,-69.75,975.0245971679688,988.02655,-13.001953125
2016-06-01,238.5,-71.0,970.6113891601562,978.86304,-8.25164794921875
2016-07-01,232.5,-73.5,983.8673706054688,989.15875,-5.2913818359375
2016-08-01,205.5,-70.5,979.3736572265625,987.3849,-8.01123046875
2016-09-01,232.5,-73.5,959.0006103515625,973.6917,-14.69110107421875
2016-10-01,203.5,-76.75,976.229248046875,983.37885,-7.14959716796875
2016-11-01,268.5,-68.25,979.2195434570312,988.5855,-9.365966796875
2016-12-01,201.25,-73.0,985.6995239257812,991.15356,-5.45404052734375
2017-01-01,173.5,-63.75,983.9860229492188,992.2402,-8.254150390625
2017-02-01,254.0,-63.0,977.6828002929688,986.1503,-8.467529296875
2017-03-01,224.5,-66.25,975.077880859375,983.4567,-8.37884521484375
2017-04-01,236.5,-63.5,976.7368774414062,984.84015,-8.103271484375
2017-05-01,229.5,-70.5,965.4793701171875,976.09436,-10.614990234375
2017-06-01,204.0,-77.0,979.1135864257812,989.1884,-10.0748291015625
2017-07-01,232.5,-73.5,976.4635009765625,983.2825,-6.8189697265625
2017-08-01,197.0,-75.75,970.7498168945312,983.637,-12.88720703125
2017-09-01,258.5,-71.75,965.55419921875,979.7127,-14.15850830078125
2017-10-01,206.75,-72.0,974.3743896484375,981.4167,-7.04229736328125
2017-11-01,235.75,-71.75,969.4021606445312,978.2979,-8.895751953125
2017-12-01,265.5,-68.0,974.8033447265625,983.821,-9.01763916015625
2018-01-01,252.5,-67.25,973.8333740234375,982.8711,-9.0377197265625
2018-02-01,260.75,-64.25,973.422119140625,980.8824,-7.46026611328125
2018-03-01,279.0,-69.75,974.943359375,983.25256,-8.3092041015625
2018-04-01,267.0,-69.0,977.285888671875,986.1487,-8.86279296875
2018-05-01,190.5,-67.5,977.0203247070312,985.86194,-8.84161376953125
2018-06-01,216.75,-69.5,972.3536987304688,982.9089,-10.55517578125
2018-07-01,232.5,-73.5,977.74609375,985.89417,-8.1480712890625
2018-08-01,270.0,-69.25,978.0814208984375,986.67505,-8.5936279296875
2018-09-01,195.0,-75.5,970.6561889648438,979.5441,-8.887939453125
2018-10-01,211.5,-71.0,965.2931518554688,977.9869,-12.6937255859375
2018-11-01,273.75,-68.25,969.9561157226562,978.1132,-8.1571044921875
2018-12-01,275.0,-67.5,976.17333984375,982.37335,-6.20001220703125
2019-01-01,175.0,-64.5,980.3523559570312,986.2525,-5.900146484375
2019-02-01,211.0,-71.5,984.16552734375,987.80334,-3.6378173828125
2019-03-01,236.25,-70.0,977.4530639648438,983.73956,-6.2864990234375
2019-04-01,218.25,-71.25,968.7528076171875,979.7708,-11.01800537109375
2019-05-01,216.75,-66.75,971.99365234375,981.2114,-9.2177734375
2019-06-01,202.0,-75.5,969.1060791015625,982.20776,-13.1016845703125
2019-07-01,232.5,-73.5,978.7505493164062,987.76294,-9.01239013671875
2019-08-01,193.75,-71.0,972.8889770507812,986.62463,-13.73565673828125
2019-09-01,202.5,-72.5,966.6287231445312,979.94476,-13.3160400390625
2019-10-01,207.0,-72.75,976.6696166992188,983.79047,-7.120849609375
2019-11-01,280.75,-71.5,985.0025634765625,989.6735,-4.67095947265625
2019-12-01,267.25,-62.0,985.7697143554688,994.4224,-8.6527099609375
2020-01-01,276.75,-65.75,982.1995239257812,989.06647,-6.866943359375
2020-02-01,238.75,-70.5,977.0750122070312,983.6758,-6.60076904296875
